tract,angle
af,
atr,15
ca,
cc_1,20
cc_2,15
cc_3,15
cc_4,15
cc_5,15
cc_6,25
cc_7,15
cg,
cst,15
fat,20
fpt,20
fx,
icp,
ifo,25
ilf,20
mcp,
mlf,25
or,20
popt,15
scp,
slf_i,
slf_ii,
slf_iii,
st_fo,20
st_occ,20
st_par,20
st_postc,25
st_prec,25
st_pref,15
st_prem,25
str,20
t_occ,20
t_par,20
t_postc,20
t_prec,15
t_pref,15
t_prem,15
uf,20
